"lat","lon","Year","grey_or_prev","Technique","Latitude","Longitude","Disturbance","Objective","Coral_Species","Genera","Post_monitoring_length_.months.","survival","rest_sp_n","rest_gen_n","remoteness","cumulative_impacts_mean","cumulative_impacts_trend","artisanal_fishing_mean","commercial_fishing_demersal_destructive_mean","commercial_fishing_demersal_nondestructive_high_bycatch_mean","commercial_fishing_demersal_nondestructive_low_bycatch_mean","commercial_fishing_pelagic_high_bycatch_mean","commercial_fishing_pelagic_low_bycatch_mean","direct_human_mean","light_mean","nutrient_pollution_mean","oa_mean","organic_chemical_pollution_mean","shipping_mean","slr_mean","sst_mean","artisanal_fishing_trend","commercial_fishing_demersal_destructive_trend","commercial_fishing_demersal_nondestructive_high_bycatch_trend","commercial_fishing_demersal_nondestructive_low_bycatch_trend","commercial_fishing_pelagic_high_bycatch_trend","commercial_fishing_pelagic_low_bycatch_trend","direct_human_trend","light_trend","nutrient_pollution_trend","oa_trend","organic_chemical_pollution_trend","shipping_trend","slr_trend","sst_trend","survival.1","dhw_y","dhw_pre","dhw_trend","SSTmean_y","SSTmean_pre","SSTmean_trend","SSTmax_y","SSTmax_pre","SSTmax_trend","SSTmin_y","SSTmin_pre","SSTmin_trend","SSTA_mean_y","SSTA_mean_pre","SSTA_mean_trend","SSTA_max_y","SSTA_max_pre","SSTA_max_trend","SSTA_min_y","SSTA_min_pre","SSTA_min_trend","HS_y","HS_pre","HS_trend","BAA_y","BAA_pre","BAA_trend","div"
124,198,2014,"peer_rev","Microfragmentation",28,-81,"None",7,"Diploria clivosa;Eusmilia fastigiata;Montastraea cavernosa;Porites astreoides;Porites porites;Siderastrea siderea;Solenastrea hyades;Stephanocoenia intersepta","Diploria;Eusmilia;Montastraea;Montastrea;Porites;Siderastrea;Solenastrea;Stephanocoenia",NA,99.5666666666667,8,8,0.055451516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.5666666666667,0,13.5,0.00831300543183654,2452,2438.66666666667,0.0967259120673527,2911,2890,0.0169534584377757,1855,1844.83333333333,0.000375417302704189,-43,-56.1666666666667,0.0961435644715126,155,173.833333333333,0.0211371988722752,-449,-406.666666666667,0.00455108083895806,91,69.5,0.0166975881261595,1,1,0.956521739130434,10
195,439,2003,"peer_rev","Coral_Gardening",-7.869895,39.7549511,"None",7,"Acropora vaughani","Acropora",12,97,1,1,0.36576304,0.85259147930139,0.090437354883635,0.13068578,0.027616983,2.5676843e-06,4.974959e-07,0.019198405,0.00781451,0.06648281,9.943894e-05,0.015783966,0.15301469,0.0017293241,0.0521364,0.15505983,0.22296628,0.003325132416053,0.001564797648991,1.69875816775028e-07,-6.01460682269173e-08,-0.001729657839645,0.000439128673381,0.000309871137142,1.40609937344297e-05,0.000520533086224,0.001329996504567,1.51943828148599e-05,-0.003654383546249,0.025528662143783,0.06277390955309,97,280,130.833333333333,-0.00740779838390282,2754,2738.33333333333,0.052147889189041,3073,3005,-0.0144701653237012,2473,2488.5,0.0209850849809228,30,14.3333333333333,0.052147889189046,185,147.833333333333,-0.0203955500618047,-75,-103.166666666667,0.0138355620283331,183,115,-0.014470165323701,2,1.66666666666667,-0.956521739130434,277
122,429,1997,"peer_rev","Substrate_Enhancement_Electric",28.6929261,34.7298765,"None",7,"Acropora squarrosa;Acropora variabilis;Montipora danae;Pavona varians;Pocillopora damicornis;Stylophora pistillata","Acropora;Montipora;Pavona;Pocillopora;Stylophora",12,67.5,6,5,0.19387516,1.71632391028123,0.128531234514164,0.025532614,0.20528775,0.22972532,0.0386651,0.10306495,0.012517411,0.029728424,0.0070492234,0.0032605536,0.10343576,0.00023139958,0.11041376,0.036670554,0.8107412,0.00028822445734,0.027329393476248,-0.013874807919968,-0.003286573176526,0.005867759341543,0.000298919714987,0.000251920995387,0.000256744467399,-0.001023896178628,0.002384487065402,-8.89618309553374e-05,0.003199128671126,0.005211569656703,0.101717325774106,67.5,0,19.1666666666667,0.00854049268560026,2383,2390.16666666667,0.000581112778142704,2704,2765.66666666667,0.00352635265901257,2008,2026.83333333333,0.0241000810639085,-4,3.33333333333333,0.000238306722416004,115,166.666666666667,-0.0244141732146128,-182,-140.833333333333,0.0117534890602141,4,65.6666666666667,0.00352635265901239,1,1.16666666666667,1.57142857142857,302
147,600,2002,"peer_rev","Substrate_Enhancement_Electric",16.2226498,120.0462109,"None",7,"Acropora echinata;Porites cylindrica","Acropora;Porites",6,83.6666666666667,2,2,0.042730417,1.66740596068981,0.092483664860695,0,0.04408064,0.03863528,0.0022000675,0.15104769,0.024740685,0.18458644,0.01061209,0.35969618,0.26976082,0.1529234,0.04300764,0.07841429,0.30770072,0,0.001045793464238,-0.00196533375843,2.43361573666334e-05,5.41436401280525e-05,0.000504508512941,0.00061885822903,0.000990259605037,-0.003286321325736,0.00516677593643,-0.001244123957374,0.001296765729785,0.013174966773526,0.076103035853752,83.6666666666667,0,53.1666666666667,0.0036534982805118,2854,2861.5,0.0405389595195377,3037,3044.5,0.0329896907216493,2589,2636.33333333333,0.00102969740937515,19,26.5,0.0405389595195383,156,164.166666666667,-0.000950816838101789,-115,-100.166666666667,0.0344019345599957,72,79.5,0.0329896907216495,1,1.16666666666667,1.43478260869565,565
176,609,2003,"peer_rev","Coral_Gardening",1.6235162,124.7602683,"Overfishing",7,"Acropora yongei","Acropora",6,52.5,1,1,0.10967594,0.853848335759804,0.101309593814089,0.019180967,0.024704814,0.0019899516,0.00024205144,0.0205287,0.0057928427,0.062391147,0.0011506152,0.0377969,0.25043914,0.0020334416,0.013089626,0.06763891,0.34686923,0.000594581519677,-0.000382424916395,-0.000115449542963,4.00366956124675e-06,0.00055639792911,0.000210683627731,0.00020844116807,0.000114622648107,-0.000570669736375,0.005010411414233,-3.74157796613871e-05,0.00085862912661,0.014013348911381,0.080844433775002,52.5,10,124,-0.036013788710912,2892,2899.33333333333,0.0905797101449281,3033,3052.33333333333,-0.0404022243055466,2738,2746.83333333333,0.0422468937977695,14,21.3333333333333,0.0910544633618663,120,141.5,-0.0368497990010964,-110,-110.833333333333,0.0525462962962963,102,121,-0.0409971370354131,2,1.66666666666667,-1.83333333333333,571
128,199,1989,"peer_rev","Artificial_Reef",25.693713,-80.1628248,"Human_Disturbance",1,NA,NA,120,87.5,NA,NA,0.049757298,1.58084114411957,0.045815046898232,0.0034744032,0.058435168,0.041249312,0.0015532459,0.0028613412,0.0030993598,0.3061745,0.20181112,0.04388157,0.10522239,0.0013188336,0.4110795,0.24341093,0.1572695,-3.06991817937655e-05,-0.003593881970102,-0.002303222390103,0.000169831387757,-0.000648853633108,-0.001004860967673,0.000419270721349,0.006893989714709,0.000835553455082,0.000742396847768,-9.50432583605024e-05,-0.002902191064575,0.031681112064557,0.015651645172726,87.5,0,14.75,-0.0572033898305085,2661,2655,-0.00108216432865797,3019,3022.5,-0.0256818986893376,2267,2291,-0.0303323029366306,5,-0.75,-0.00112781954887218,133,134.5,-0.0164558026144341,-188,-142,-0.0327437886558616,67,70.5,-0.0256818986893376,1,1.25,-3.375,57
124,198,2006,"peer_rev","Nursery_Phase",28,-81,"None",7,"Colpophyllia natans;Dichocoenia stokesii;Diploria labyrinthiformis;Diploria strigosa;Eusmilia fastigiata;Meandrina meandrites;Montastraea cavernosa;Montastraea faveolata;Porites astreoides;Porites porites;Siderastrea siderea;Solenastrea bournoni","Agaricia;Colpophyllia;Dichocoenia;Diploria;Eusmilia;Meandrina;Montastraea;Porites;Siderastrea;Solenastrea;Stephanocoenia",24,96,12,11,0.055451516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,85,-0.000553871604797812,2418,2444,-0.0356502060939145,2845,2882.5,0.0140704103981904,1806,1849.5,-0.013562091503268,-77,-51,-0.0357125421080896,110,145,0.0295209940412952,-378,-352.666666666667,-0.0178160137059351,25,61.8333333333333,0.0140217327881435,1,1.16666666666667,0.808823529411765,10
130,196,2004,"peer_rev","Coral_Gardening",24.5569474,-81.8024351999999,"None",7,"Acropora cervicornis","Acropora",NA,NA,1,1,0.26894066,1.26954093394174,0.022518999332963,0.002460435,0.012309868,0.028737534,0.00040075294,0.0001292792,0.00041256438,0.09138193,0.029572196,0,0.17483088,0,0.5994034,0.26719296,0.062709145,2.23807514306497e-05,-0.000551120864905,0.000969875053587,-2.28558274102397e-05,-1.77224190834254e-05,-1.59676274051889e-06,-0.000205332514915,0.001299921507862,0,0.001087906956673,0,-0.006522392142903,0.017114708911289,0.009345226684077,NA,107,68.8333333333333,0.00575895154240335,2589,2608.66666666667,0.0321251400224044,3108,3097,0.0246346959370718,2013,2023.16666666667,-0.0122149655825,-20,-1,0.032635643161959,161,198.166666666667,0.0185470620452234,-280,-272.5,-0.0196846174947708,125,113.833333333333,0.0240845775294019,2,1.66666666666667,1.42592592592593,56
130,196,2004,"peer_rev","Coral_Gardening",24.5569474,-81.8024351999999,"None",7,"Acropora cervicornis","Acropora",NA,NA,1,1,0.26894066,1.26954093394174,0.022518999332963,0.002460435,0.012309868,0.028737534,0.00040075294,0.0001292792,0.00041256438,0.09138193,0.029572196,0,0.17483088,0,0.5994034,0.26719296,0.062709145,2.23807514306497e-05,-0.000551120864905,0.000969875053587,-2.28558274102397e-05,-1.77224190834254e-05,-1.59676274051889e-06,-0.000205332514915,0.001299921507862,0,0.001087906956673,0,-0.006522392142903,0.017114708911289,0.009345226684077,NA,107,68.8333333333333,0.00575895154240335,2589,2608.66666666667,0.0321251400224044,3108,3097,0.0246346959370718,2013,2023.16666666667,-0.0122149655825,-20,-1,0.032635643161959,161,198.166666666667,0.0185470620452234,-280,-272.5,-0.0196846174947708,125,113.833333333333,0.0240845775294019,2,1.66666666666667,1.42592592592593,56
130,196,2004,"peer_rev","Coral_Gardening",24.5569474,-81.8024351999999,"None",7,"Acropora cervicornis","Acropora",NA,100,1,1,0.26894066,1.26954093394174,0.022518999332963,0.002460435,0.012309868,0.028737534,0.00040075294,0.0001292792,0.00041256438,0.09138193,0.029572196,0,0.17483088,0,0.5994034,0.26719296,0.062709145,2.23807514306497e-05,-0.000551120864905,0.000969875053587,-2.28558274102397e-05,-1.77224190834254e-05,-1.59676274051889e-06,-0.000205332514915,0.001299921507862,0,0.001087906956673,0,-0.006522392142903,0.017114708911289,0.009345226684077,100,107,68.8333333333333,0.00575895154240335,2589,2608.66666666667,0.0321251400224044,3108,3097,0.0246346959370718,2013,2023.16666666667,-0.0122149655825,-20,-1,0.032635643161959,161,198.166666666667,0.0185470620452234,-280,-272.5,-0.0196846174947708,125,113.833333333333,0.0240845775294019,2,1.66666666666667,1.42592592592593,56
149,600,2006,"peer_rev","Coral_Gardening",15.5,120,"None",7,"Acropora microphthalma;Echinopora lamellosa;Porites cylindrica;Porites lobata","Acropora;Echinopora;Porites",NA,57.125,4,3,0.14037295,1.66843559943267,0.067122140163768,0,0.046900745,0.03516759,0.0020884792,0.14453763,0.020460652,0.11326062,0.005739672,0.24671283,0.25850874,0.05897323,0.3144679,0.03537977,0.3862377,0,0.00072726031596,-0.000378430516205,6.66818507439034e-05,0.000892383537509,0.000555601927706,0.000458764149384,0.000584057684649,-0.003817955607718,0.00490925041112,-0.001861649006605,0.007245736501434,0.006926105899567,0.050814333016222,57.125,0,11.3333333333333,0.0172426363371245,2893,2870,0.0469416785206281,3056,3066.66666666667,-0.0190219382446478,2690,2627,0.0352245294132289,37,13.3333333333333,0.0465853658536585,115,140.166666666667,-0.0117819272376736,-73,-112.833333333333,0.0309836100423034,79,89.5,-0.0190558332227579,1,1.33333333333333,0.392857142857144,566
147,599,2008,"peer_rev","Coral_Gardening",16.3425356,119.8927296,"None",7,"Heliopora coerulea;Hydnophora rigida;Montipora digitata;Pavona frondifera;Pocillopora damicornis;Pocillopora verrucosa;Porites cylindrica;Porites nigrescens;Seriatopora caliendrum;Stylophora pistillata","Acropora;Agaricia;Heliopora;Hydnophora;Merulina;Montipora;Pavona;Pocillopora;Porites;Seriatopora;Stylophora",NA,57.4,10,11,0.102151915,1.28110528101388,0.093814700482868,0,0.04250134,0.030557346,0.0019403222,0.09948771,0.015414723,0.080004685,0.0004241206,0.07027344,0.2708508,0.011437764,0.2908544,0.031372722,0.33598593,0,0.001336840167642,-0.001821618577973,0.000100829616316,0.002826466479085,0.000117685908282,0.000301274657249,1.78298762131652e-05,-0.001584657180038,0.005192508480766,-0.000380802950398,0.003042014620521,0.00577153107998,0.078894798305224,57.4,0,53.5,0.0101026907232275,2879,2867.16666666667,0.078323709660279,3042,3063.66666666667,0.0245526372525393,2653,2623.33333333333,0.0528828739833385,40,27.5,0.0780224024719969,156,141.833333333333,0.0902990797546013,-124,-105.666666666667,0.0264978057622591,71,92.6666666666667,0.0245526372525396,1,1.33333333333333,2.56666666666667,565
137,44,2017,"peer_rev","Nursery_Phase",21.3040736,-157.8711253,"None",7,"Montipora capitata;Porites lobata","Montipora;Porites",NA,83.2222222222222,2,2,0.057469476,0.949685953213868,-0.021537738159102,0.0009177288,0.001771374,0.00018669479,0.0002411379,0.00059087895,0.00022579162,0.1411727,0.048951816,0.08007706,0.19664063,0.0060745403,0.25766155,0.06267596,0.15249807,-8.23365513827988e-06,1.76828121766448e-05,5.68033713286489e-06,5.46101136106616e-06,-4.77034799669954e-05,7.43310864146969e-06,0.000169814987616,0.002078143676574,0.001865831356157,0.003360210765492,-0.000340214977041,0.004699473760345,-0.001928775114092,-0.031422542748359,83.2222222222222,0,118.5,-0.000717756985227109,2593,2562.5,0.0414737197904346,2783,2766.16666666667,0.00544291471051599,2397,2369.5,0.024057125738985,53,22.6666666666667,0.0413507460672944,164,123.666666666667,0.0331466010195972,-45,-74.3333333333333,0.0229572595056216,77,60,0.00549941226896004,1,1.33333333333333,-0.394736842105264,61
178,607,2010,"peer_rev","Coral_Gardening",0.6246932,123.9750018,"None",7,"Acropora yongei;Isopora brueggemanni;Pocillopora verrucosa","Acropora;Isopora;Pocillopora",NA,29.8,3,3,0.27732182,1.04520530422385,0.085945244536494,0.016783232,0.07866319,0.01167898,0.002201989,0.06443938,0.022076607,0.07491246,0.0013834648,0.18802577,0.22369012,0.019571966,0,0.06649387,0.27528426,0.000572604686022,-0.000380353866653,-0.00105320352807,0.000133498204576,0.001563182202252,0.00042239038951,0.000328947332772,0.000195894354163,0.001925872266293,0.005190962553024,8.46585512838585e-05,0,0.01336451404601,0.063596277345311,29.8,473,83.8333333333333,0.0031933144401603,2958,2918.83333333333,0.0460266961753946,3062,3027.66666666667,0.0552535161328459,2791,2788.33333333333,-0.00320779870021663,76,37.5,0.0460026486373458,154,135.5,0.0418414964119054,-6,-78.3333333333333,0.000588991218676372,135,99.8333333333333,0.054058741905643,3,1.5,1.69230769230769,569
171,507,1993,"peer_rev","Artificial_Reef",4.1754959,73.5093474,"Human_Disturbance",1,NA,NA,16,NA,NA,NA,0.11315006,0.778898468016202,0.095142673392283,0.0017024707,0.0050959573,0.012492948,0.005161772,0.006202869,0.011833838,0.042995904,0.009818443,0,0.11501514,0,0.21457529,0.05688999,0.29711387,-6.76210511962629e-05,-0.000258582605007,-0.00218916009339,7.44017227341169e-05,-0.001921698841563,0.001761156849732,0.000246114182201,0.000713708497245,0,0.002514208379117,0,0.004899005185474,0.009368278915909,0.080002862251025,NA,0,80.6666666666667,0.00211056670105324,2836,2865.16666666667,-0.00690507483767197,3057,3089.5,-0.00875304250140427,2686,2697.66666666667,-0.0136738404295803,-24,5.5,-0.00717498393660315,93,151,-0.0189571365444101,-150,-136.166666666667,-0.0057293997965412,83,115.5,-0.00875304250140423,1,1.33333333333333,0.660000000000001,244
157,607,1981,"peer_rev","Artificial_Reef",11.1999448,123.7405967,"None",5,NA,"Acropora;Favia;Millepora;Pocillopora;Seriatopora;Stylophora",30,NA,NA,6,0.13450937,1.19640769838853,0.132559410524184,0,0.068298645,0.03565795,0.0028501712,0.10901333,0.021537058,0.10934003,0.0024235258,0.045277413,0.20168108,0.0053728833,0.09078964,0.13523327,0.36893272,0,-0.000243689526211,-0.000911053405567,0.000118669971231,-0.001007080687718,0.000339241681451,0.000359821658243,0.000210965038489,-0.001317937265743,0.004866786030206,-0.000202915301038,0.002380875362591,0.029954521097931,0.09801120587032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,571
139,185,1997,"peer_rev","Coral_Gardening",20.4013196,-87.017594,"Human_Disturbance",3,NA,NA,1,97,NA,NA,0.11163626,1.34475292537139,0.074456899993609,0.021270791,0.01116113,0.0031394423,0,0.0037861778,0.0009135473,0.02365957,0.009147018,0.028390048,0.23413526,0.0064993636,0.30546403,0.06266459,0.6345219,-1.62735581398002e-05,-0.000445496498353,0.000159241437954,0,-2.85608799789438e-05,-1.43202270423485e-05,0.000522244247523,0.000661599521779,-0.000266871686009,0.001858393306082,0.000272798775272,-0.000302708419886,0.003270925378258,0.06878592859615,97,56,22.3333333333333,0.00389228926726974,2774,2762.33333333333,0.0157972760122317,3004,2963.66666666667,0.0247937398996347,2608,2536.5,0.0370166959578208,28,16.5,0.0162058023572076,149,123.5,0.0228978362092578,-52,-107,0.0511620562438093,129,89,0.0256687428149826,2,1.5,1.83333333333333,57
162,609,2003,"peer_rev","Coral_Gardening",8.928261,124.998911,"None",7,NA,NA,24,NA,NA,NA,0.07652731,1.37273956782354,0.087514041355727,0,0.080195665,0.060235027,0.004637647,0.17623527,0.029440822,0.124178894,0.014187512,0.15862237,0.22350153,0.043284465,0.029060425,0.041733023,0.38742688,0,0.000508381155404,0.002617039057341,-9.9840277636593e-05,0.000303815508431,0.00050592139702,0.000710982897065,0.001424427059564,-0.006488154151223,0.0046264778484,-0.003686049682173,0.001666596176272,0.008496053466065,0.076928390901197,NA,0,33.8333333333333,-0.0234016950323576,2828,2854.83333333333,-0.0147727895631217,2992,3020.66666666667,-0.0426402711668842,2577,2613.33333333333,0.0180838686832921,-5,21.3333333333333,-0.0151481767103668,91,159.833333333333,-0.0534429362530078,-127,-101.333333333333,0.00220847250360474,61,90.1666666666667,-0.0406567630961689,1,1.16666666666667,9.01949448976587e-16,569
213,56,2002,"peer_rev","Artificial_Reef",-16.5004126,-151.7414904,"Human_Disturbance",1,"Herpolitha limax;Pavona cactus;Pocillopora damicornis;Pocillopora verrucosa;Porites rus","Acropora;Cyphastrea;Fungia;Herpolitha;Montipora;Pavona;Pocillopora;Porites;Psammocora",32,90.3636363636364,5,9,7.903341,0.849790524763887,0.022147634503358,0.00021416623,0.0008709975,3.4719037e-09,0,0.0025681627,5.8481226e-05,0.03422436,0.003684413,0.00017351445,0.2537836,3.8897506e-05,0.12597823,0.017700542,0.41049516,4.31159966286611e-06,3.09110391588712e-05,-6.94380730692501e-10,0,-0.000700039068364,-8.77622369443998e-06,0.000158036737279,0.00023866139183,-7.93349311358972e-06,0.004602515832944,-2.73813392678593e-06,0.003698389028961,-0.000216269510036,0.014350565997037,90.3636363636364,5,4.83333333333333,0.0156541698546289,2815,2777.16666666667,0.104276895943561,2989,2958.16666666667,0.0318532818532818,2644,2607,0.0599207248018122,46,8.33333333333333,0.104728486246411,161,105.833333333333,0.051991818653893,-32,-102.666666666667,0.0526835846227172,99,68.3333333333333,0.0318579613423157,1,1.16666666666667,0.916666666666668,175
131,193,1988,"peer_rev","Artificial_Reef",24.4269857,-83.1112797999999,"Human_Disturbance",1,"Agaricia agaricites;Favia fragum;Millepora alcicornis","Agaricia;Favia;Millepora",27,NA,3,3,0.5664302,1.27953586945006,0.002573234548138,0.000111836176,0.0018894472,0.002016996,0.00052490196,0.00044201285,0.00017173622,0,0,0,0.27298835,0,0.47102547,0,0.53036505,2.28976853329434e-06,-0.000104852608109,-0.000399494787085,-1.02221902455891e-05,-1.00180792452937e-05,2.12297167639587e-05,0,0,0,0.001919053630395,0,-0.003559898517349,0,0.004715147614479,NA,0,16.3333333333333,0.00704759355903475,2628,2646.33333333333,-0.00452659373820832,3007,3022.33333333333,0.011131359897552,2177,2226,-0.00861801081394616,-25,-6.66666666666667,-0.00770712909441234,136,151.666666666667,0.0459736022541897,-203,-179,-0.0329786870103657,57,72.6666666666667,0.0108565737051793,1,1.33333333333333,1.33333333333334,56
120,429,1997,"peer_rev","Coral_Gardening",29.5097265,34.9226082,"Human_Disturbance",7,"Stylophora pistillata","Stylophora",5,NA,1,1,0.13291189,3.11783503690227,0.148352056123655,0.061237823,0.20175944,0.06443654,0.06182942,0.07706391,0.023773752,0.47834083,0.7220801,0.3576005,0.087308444,0.059110716,0.21203437,0.20834184,0.50291735,0.000480865619399,7.17736441980775e-05,0.009573695283722,0.004611567627977,0.005321908911521,0.000458835996687,0.004031340913339,0.018928132273934,0.018871327692812,0.001973900266669,0.007334066156975,0.006251900846308,0.027885343947194,0.042557396942919,NA,0,0,0.00984516824226651,2355,2361.5,0.017807238770364,2722,2748.66666666667,0.0154804985926825,2001,2018.66666666667,0.0349284267618686,-4,2,0.0184738112732235,92,128.333333333333,-0.0243994525461324,-144,-105.333333333333,0.0181193411148685,21,47.6666666666667,0.0154804985926819,1,1,-7.811111357431e-16,302
120,429,2003,"peer_rev","Nursery_Phase",29.557669,34.951925,"Human_Disturbance",7,"Stylophora pistillata","Stylophora",1.5,93.5,1,1,0.13291189,3.11783503690227,0.148352056123655,0.061237823,0.20175944,0.06443654,0.06182942,0.07706391,0.023773752,0.47834083,0.7220801,0.3576005,0.087308444,0.059110716,0.21203437,0.20834184,0.50291735,0.000480865619399,7.17736441980775e-05,0.009573695283722,0.004611567627977,0.005321908911521,0.000458835996687,0.004031340913339,0.018928132273934,0.018871327692812,0.001973900266669,0.007334066156975,0.006251900846308,0.027885343947194,0.042557396942919,93.5,63,73.3333333333333,-0.000821894105433154,2380,2373,-0.0703612731552563,2820,2790.66666666667,0.0288536572174701,2004,2032.66666666667,-0.0259327900575074,20,13.5,-0.0746007438197331,156,128.166666666667,0.0572039657219703,-121,-91.1666666666667,-0.0435356200527705,119,89.6666666666667,0.0288536572174706,2,1.33333333333333,1.69230769230769,302
184,602,2013,"peer_rev","Coral_Gardening",-2,121,"None",7,"Acropora yongei;Isopora brueggemanni;Pocillopora verrucosa","Acropora;Isopora;Pocillopora",24,NA,3,3,0.330474,2.43045549450008,0.085954070263489,0.010524937,0.06451954,0.042538203,0.0014868479,0.013970715,0.0041675954,0.5693257,0,0.89823526,0.13482022,0.28804168,0,0.3249621,0.07786269,0.00034463734112,0.00028156069192,-0.018505617847074,-3.41901251390068e-05,0.000933030306954,0.000149962411855,0.004970374432477,0,0.008177936618978,0.003783962943337,0.005551513894038,0,0.054531281780113,0.025769617814909,NA,39,53,0.0202621388631917,2934,2919.5,0.0538384845463609,3068,3054.33333333333,0.0886621416450844,2729,2728.5,0.0485994802194629,50,35.1666666666667,0.0539796972555361,154,135.5,0.0122866688133956,-47,-59.3333333333333,0.0480991781353513,116,102.666666666667,0.0895885398072118,2,1.66666666666667,1.83333333333333,562
143,230,2012,"peer_rev","Coral_Gardening",18.4667219,-64.5769945,"None",7,"Acropora palmata","Acropora",12,NA,1,1,0.34832406,1.61292695257221,0.065407321922554,0.0063714627,0.0066075325,0.00092651905,0.00012730439,0.0004694706,0.00036232424,0.10318553,0.026677491,0,0.20404834,0,0.46067855,0.096368864,0.70710367,-0.000567164619199,-0.000587631783194,8.20716284744611e-05,2.12101334992357e-05,-2.91684290542352e-05,-6.70107785316014e-06,0.000390147146854,0.001407154649496,0,0.000323089821772,0,-0.004083454067057,0.004841140657663,0.063616627861153,NA,209,156.833333333333,-0.000900448008998697,2775,2770.16666666667,0.0297554641852393,2965,2970.66666666667,-0.0215429155313333,2570,2568.5,0.0274468672370966,61,56.1666666666667,0.0297554641852413,138,144.333333333333,0.00139144891394703,-29,-52,0.0628509045539613,123,128.333333333333,-0.0237478411053541,2,2.16666666666667,-2.2,55
143,230,2014,"peer_rev","Coral_Gardening",18.4752932,-64.5695896,"None",7,"Acropora palmata","Acropora",72,54.5714285714286,1,1,0.34832406,1.61292695257221,0.065407321922554,0.0063714627,0.0066075325,0.00092651905,0.00012730439,0.0004694706,0.00036232424,0.10318553,0.026677491,0,0.20404834,0,0.46067855,0.096368864,0.70710367,-0.000567164619199,-0.000587631783194,8.20716284744611e-05,2.12101334992357e-05,-2.91684290542352e-05,-6.70107785316014e-06,0.000390147146854,0.001407154649496,0,0.000323089821772,0,-0.004083454067057,0.004841140657663,0.063616627861153,54.5714285714286,22,168.5,0.00222625112489222,2758,2768.66666666667,-0.00110926234054476,2943,2967.33333333333,-0.0398375177409085,2591,2566.83333333333,0.0379415210837424,44,54.6666666666667,-0.00110926234054349,129,142.5,-0.0259273570324575,-49,-51.3333333333333,0.0675432611796812,100,125,-0.0406346845171687,2,2.16666666666667,-1.03125,55
143,230,2010,"peer_rev","Coral_Gardening",18.4752932,-64.5695896,"None",7,"Acropora palmata","Acropora",48,40,1,1,0.34832406,1.61292695257221,0.065407321922554,0.0063714627,0.0066075325,0.00092651905,0.00012730439,0.0004694706,0.00036232424,0.10318553,0.026677491,0,0.20404834,0,0.46067855,0.096368864,0.70710367,-0.000567164619199,-0.000587631783194,8.20716284744611e-05,2.12101334992357e-05,-2.91684290542352e-05,-6.70107785316014e-06,0.000390147146854,0.001407154649496,0,0.000323089821772,0,-0.004083454067057,0.004841140657663,0.063616627861153,40,491,406.833333333333,-0.00482699390437397,2811,2777.83333333333,-0.0536321717438958,3021,2992.16666666667,-0.0544033184428842,2634,2568.33333333333,0.0193214774281807,97,63.8333333333333,-0.053632171743896,199,161,-0.0451927337173239,-38,-51.5,0.0193617266851339,178,149.666666666667,-0.0552872964871026,3,2.66666666666667,-3.08,55
188,471,2015,"peer_rev","Nursery_Phase",-4.3314832,55.6620238999999,"None",7,"Echinophyllia aspera;Echinopora hirsutissima;Favites pentagona;Goniastrea edwardsi;Hydnophora microconos;Leptastrea purpurea;Leptoseris incrustans;Lobophyllia hemprichii;Pavona decussata;Pavona explanulata;Platygyra acuta;Porites lobata;Turbinaria irregularis","Acanthastrea;Acropora;Astreopora;Coscinaraea;Cyphastrea;Echinophyllia;Echinopora;Favites;Galaxea;Goniastrea;Goniopora;Hydnophora;Leptastrea;Leptoseris;Lobophyllia;Montastrea;Pavona;Platygyra;Pocillopora;Porites;Psammocora;Stylophora;Turbinaria",7,NA,13,23,4.610229,0.47877059265279,0.073515074328203,0.00011672606,0.00019762329,8.612216e-05,4.9895712e-05,0.006630784,0.0011449355,0.025459947,0.0021857533,5.0721287e-06,0.11172699,7.8660736e-07,0.05752368,0.107832074,0.16581021,5.09032278469853e-07,2.3181786342651e-05,1.08208071403417e-06,1.32875704935032e-05,-0.000136393249374,0.000109204632992,0.000156317024746,0.000148289670787,1.13832414957539e-06,0.001116006821394,1.11229806262517e-07,0.001747369969433,0.022807021168145,0.047527948266295,NA,56,102.333333333333,0.00115014595046132,2852,2826.66666666667,0.0442889183127508,3064,3060.66666666667,0.0014057825021418,2580,2566.16666666667,-0.0159646125855866,72,46.6666666666667,0.0439915632618402,182,179.666666666667,0.00672181235561518,-81,-89.6666666666667,0.035062919230556,114,110.5,0.00148937130477956,2,1.83333333333333,0.3,302
